Date,VN_Open,VN_High,VN_Low,VN_Close,VN_Volume,VN_Change_Pct
2002-11-05,175.02,175.02,175.02,175.02,290.0,-0.0088
2002-11-06,174.84,174.84,174.84,174.84,60.0,-0.001
2002-11-07,174.62,174.62,174.62,174.62,100.0,-0.0013
2002-11-08,174.88,174.88,174.88,174.88,70.0,0.0015
2002-11-11,175.19,175.19,175.19,175.19,60.0,0.0018
2002-11-12,175.27,175.27,175.27,175.27,60.0,0.0005
2002-11-13,175.63,175.63,175.63,175.63,70.0,0.0021
2002-11-14,175.42,175.42,175.42,175.42,90.0,-0.0012
2002-11-15,175.77,175.77,175.77,175.77,90.0,0.002
2002-11-18,175.73,175.73,175.73,175.73,80.0,-0.0002
2002-11-19,175.54,175.54,175.54,175.54,70.0,-0.0011
2002-11-20,176.08,176.08,176.08,176.08,50.0,0.0031
2002-11-21,176.47,176.47,176.47,176.47,100.0,0.0022
2002-11-22,175.24,175.24,175.24,175.24,60.0,-0.006999999999999999
2002-11-25,176.47,176.47,176.47,176.47,60.0,0.006999999999999999
2002-11-26,176.5,176.5,176.5,176.5,100.0,0.0002
2002-11-27,176.44,176.44,176.44,176.44,80.0,-0.0003
2002-11-28,177.25,177.25,177.25,177.25,90.0,0.0046
2002-11-29,177.87,177.87,177.87,177.87,110.0,0.0034999999999999996
2002-12-02,179.27,179.27,179.27,179.27,240.0,0.0079
2002-12-03,183.56,183.56,183.56,183.56,90.0,0.0239
2002-12-04,187.21,187.21,187.21,187.21,190.0,0.0199
2002-12-05,186.83,186.83,186.83,186.83,240.0,-0.002
2002-12-06,184.55,184.55,184.55,184.55,280.0,-0.012199999999999999
2002-12-09,183.62,183.62,183.62,183.62,130.0,-0.005
2002-12-10,184.75,184.75,184.75,184.75,70.0,0.0062
2002-12-11,184.34,184.34,184.34,184.34,100.0,-0.0022
2002-12-12,183.69,183.69,183.69,183.69,70.0,-0.0034999999999999996
2002-12-13,184.15,184.15,184.15,184.15,100.0,0.0025
2002-12-16,184.74,184.74,184.74,184.74,110.0,0.0032
2002-12-17,185.37,185.37,185.37,185.37,210.0,0.0034000000000000002
2002-12-18,185.96,185.96,185.96,185.96,170.0,0.0032
2002-12-19,186.18,186.18,186.18,186.18,140.0,0.0012
2002-12-20,184.94,184.94,184.94,184.94,120.0,-0.0067
2002-12-23,184.23,184.23,184.23,184.23,150.0,-0.0038
2002-12-24,184.18,184.18,184.18,184.18,150.0,-0.0003
2002-12-25,184.14,184.14,184.14,184.14,110.0,-0.0002
2002-12-26,183.78,183.78,183.78,183.78,110.0,-0.002
2002-12-27,183.05,183.05,183.05,183.05,80.0,-0.004
2002-12-30,182.65,182.65,182.65,182.65,120.0,-0.0022
2002-12-31,183.33,183.33,183.33,183.33,70.0,0.0037
2003-01-02,183.41,183.41,183.41,183.41,30.0,0.0004
2003-01-03,182.39,182.39,182.39,182.39,60.0,-0.005600000000000001
2003-01-06,181.76,181.76,181.76,181.76,50.0,-0.0034999999999999996
2003-01-07,180.63,180.63,180.63,180.63,80.0,-0.0062
2003-01-08,179.79,179.79,179.79,179.79,40.0,-0.004699999999999999
2003-01-09,178.93,178.93,178.93,178.93,60.0,-0.0048
2003-01-10,178.67,178.67,178.67,178.67,60.0,-0.0015
2003-01-13,178.03,178.03,178.03,178.03,80.0,-0.0036
2003-01-14,177.31,177.31,177.31,177.31,40.0,-0.004
2003-01-15,176.43,176.43,176.43,176.43,70.0,-0.005
2003-01-16,173.11,173.11,173.11,173.11,190.0,-0.018799999999999997
2003-01-17,173.05,173.05,173.05,173.05,60.0,-0.0003
2003-01-20,171.4,171.4,171.4,171.4,70.0,-0.0095
2003-01-21,171.36,171.36,171.36,171.36,70.0,-0.0002
2003-01-22,170.55,170.55,170.55,170.55,90.0,-0.004699999999999999
2003-01-23,172.03,172.03,172.03,172.03,90.0,0.0087
2003-01-24,172.66,172.66,172.66,172.66,70.0,0.0037
2003-01-27,172.3,172.3,172.3,172.3,320.0,-0.0021
2003-01-28,172.38,172.38,172.38,172.38,110.0,0.0005
2003-01-29,172.38,172.38,172.38,172.38,,0.0
2003-01-30,172.38,172.38,172.38,172.38,,0.0
2003-02-06,172.38,172.38,172.38,172.38,,0.0
2003-02-07,172.38,172.38,172.38,172.38,,0.0
2003-02-10,170.94,170.94,170.94,170.94,100.0,-0.0084
2003-02-11,167.59,167.59,167.59,167.59,140.0,-0.0196
2003-02-12,163.91,163.91,163.91,163.91,200.0,-0.022000000000000002
2003-02-13,167.07,167.07,167.07,167.07,100.0,0.019299999999999998
2003-02-14,168.73,168.73,168.73,168.73,90.0,0.009899999999999999
2003-02-17,168.49,168.49,168.49,168.49,80.0,-0.0014000000000000002
2003-02-18,167.23,167.23,167.23,167.23,70.0,-0.0075
2003-02-19,166.31,166.31,166.31,166.31,110.0,-0.0055000000000000005
2003-02-20,165.99,165.99,165.99,165.99,80.0,-0.0019
2003-02-21,164.62,164.62,164.62,164.62,100.0,-0.0083
2003-02-24,165.48,165.48,165.48,165.48,90.0,0.0052
2003-02-25,165.29,165.29,165.29,165.29,100.0,-0.0011
2003-02-26,164.71,164.71,164.71,164.71,50.0,-0.0034999999999999996
2003-02-27,164.69,164.69,164.69,164.69,70.0,-0.0001
2003-02-28,164.61,164.61,164.61,164.61,80.0,-0.0005
2003-03-03,165.58,165.58,165.58,165.58,100.0,0.0059
2003-03-04,164.91,164.91,164.91,164.91,100.0,-0.004
2003-03-05,164.34,164.34,164.34,164.34,100.0,-0.0034999999999999996
2003-03-06,164.28,164.28,164.28,164.28,130.0,-0.0004
2003-03-07,164.02,164.02,164.02,164.02,80.0,-0.0016
2003-03-10,163.57,163.57,163.57,163.57,80.0,-0.0027
2003-03-11,162.86,162.86,162.86,162.86,80.0,-0.0043
2003-03-12,162.11,162.11,162.11,162.11,150.0,-0.0046
2003-03-13,161.63,161.63,161.63,161.63,140.0,-0.003
2003-03-14,161.3,161.3,161.3,161.3,70.0,-0.002
2003-03-17,160.7,160.7,160.7,160.7,90.0,-0.0037
2003-03-18,157.83,157.83,157.83,157.83,90.0,-0.0179
2003-03-19,157.95,157.95,157.95,157.95,80.0,0.0008
2003-03-20,156.14,156.14,156.14,156.14,90.0,-0.0115
2003-03-21,155.24,155.24,155.24,155.24,180.0,-0.0058
2003-03-24,153.94,153.94,153.94,153.94,120.0,-0.0084
2003-03-25,153.07,153.07,153.07,153.07,300.0,-0.005699999999999999
2003-03-26,152.36,152.36,152.36,152.36,140.0,-0.0046
2003-03-27,151.96,151.96,151.96,151.96,120.0,-0.0026
2003-03-28,150.53,150.53,150.53,150.53,150.0,-0.009399999999999999
2003-03-31,145.41,145.41,145.41,145.41,120.0,-0.034
2003-04-01,139.64,139.64,139.64,139.64,230.0,-0.0397
2003-04-02,144.93,144.93,144.93,144.93,240.0,0.0379
2003-04-03,149.18,149.18,149.18,149.18,250.0,0.029300000000000003
2003-04-04,150.22,150.22,150.22,150.22,270.0,0.006999999999999999
2003-04-07,149.39,149.39,149.39,149.39,120.0,-0.0055000000000000005
2003-04-08,147.14,147.14,147.14,147.14,100.0,-0.0151
2003-04-09,146.49,146.49,146.49,146.49,90.0,-0.0044
2003-04-10,147.66,147.66,147.66,147.66,170.0,0.008
2003-04-11,149.27,149.27,149.27,149.27,130.0,0.0109
2003-04-14,149.02,149.02,149.02,149.02,110.0,-0.0017000000000000001
2003-04-15,148.69,148.69,148.69,148.69,110.0,-0.0022
2003-04-16,148.78,148.78,148.78,148.78,130.0,0.0006
2003-04-17,150.67,150.67,150.67,150.67,230.0,0.0127
2003-04-18,152.17,152.17,152.17,152.17,110.0,0.01
2003-04-21,151.97,151.97,151.97,151.97,190.0,-0.0013
2003-04-22,151.96,151.96,151.96,151.96,380.0,-0.0001
2003-04-23,152.58,152.58,152.58,152.58,110.0,0.0040999999999999995
2003-04-24,152.98,152.98,152.98,152.98,100.0,0.0026
2003-04-25,152.96,152.96,152.96,152.96,180.0,-0.0001
2003-04-28,152.75,152.75,152.75,152.75,130.0,-0.0014000000000000002
2003-04-29,152.54,152.54,152.54,152.54,100.0,-0.0014000000000000002
2003-05-05,152.21,152.21,152.21,152.21,320.0,-0.0022
2003-05-06,153.29,153.29,153.29,153.29,110.0,0.0070999999999999995
2003-05-07,154.82,154.82,154.82,154.82,180.0,0.01
2003-05-08,155.92,155.92,155.92,155.92,170.0,0.0070999999999999995
2003-05-09,156.57,156.57,156.57,156.57,140.0,0.0042
2003-05-12,157.89,157.89,157.89,157.89,180.0,0.0084
2003-05-13,158.54,158.54,158.54,158.54,180.0,0.0040999999999999995
2003-05-14,157.4,157.4,157.4,157.4,210.0,-0.0072
2003-05-15,155.67,155.67,155.67,155.67,190.0,-0.011000000000000001
2003-05-16,155.8,155.8,155.8,155.8,220.0,0.0008
2003-05-19,154.18,154.18,154.18,154.18,120.0,-0.0104
2003-05-20,153.9,154.18,153.9,154.18,100.0,0.0
2003-05-21,154.4,154.4,153.36,153.36,90.0,-0.0053
2003-05-22,152.92,153.18,152.92,153.18,120.0,-0.0012
2003-05-23,153.32,153.32,152.92,152.92,120.0,-0.0017000000000000001
2003-05-26,153.33,153.33,152.78,152.78,130.0,-0.0009
2003-05-27,152.81,152.81,152.56,152.56,140.0,-0.0014000000000000002
2003-05-28,153.04,153.04,152.74,152.74,110.0,0.0012
2003-05-29,152.74,152.74,152.32,152.32,140.0,-0.0027
2003-05-30,152.48,152.48,152.24,152.24,130.0,-0.0005
2003-06-02,151.45,151.66,151.45,151.66,110.0,-0.0038
2003-06-03,151.69,151.69,151.6,151.6,110.0,-0.0004
2003-06-04,151.63,151.63,151.61,151.61,40.0,0.0001
2003-06-05,150.79,151.69,150.79,151.69,80.0,0.0005
2003-06-06,151.47,151.82,151.47,151.82,120.0,0.0009
2003-06-09,152.49,152.49,152.35,152.35,90.0,0.0034999999999999996
2003-06-10,152.2,152.23,152.2,152.23,130.0,-0.0008
2003-06-11,152.21,152.25,152.21,152.25,130.0,0.0001
2003-06-12,152.43,152.43,152.4,152.4,90.0,0.001
2003-06-13,152.59,152.59,152.2,152.2,70.0,-0.0013
2003-06-16,151.99,151.99,151.97,151.97,310.0,-0.0015
2003-06-17,151.87,151.87,151.67,151.67,200.0,-0.002
2003-06-18,151.62,151.73,151.62,151.73,150.0,0.0004
2003-06-19,151.97,152.02,151.97,152.02,110.0,0.0019
2003-06-20,152.43,152.43,152.43,152.43,130.0,0.0027
2003-06-23,152.24,152.24,151.59,151.59,170.0,-0.0055000000000000005
2003-06-24,151.8,152.01,151.8,152.01,40.0,0.0028000000000000004
2003-06-25,152.21,152.64,152.21,152.64,40.0,0.0040999999999999995
2003-06-26,152.4,152.4,151.88,151.88,120.0,-0.005
2003-06-27,152.17,152.17,152.0,152.0,80.0,0.0008
2003-06-30,151.71,152.27,151.71,152.27,670.0,0.0018
2003-07-01,152.29,152.62,152.29,152.62,100.0,0.0023
2003-07-02,154.14,154.14,151.68,151.68,250.0,-0.0062
2003-07-03,151.56,151.84,151.56,151.84,60.0,0.0011
2003-07-04,152.15,152.18,152.15,152.18,40.0,0.0022
2003-07-07,152.08,152.18,152.08,152.18,110.0,0.0
2003-07-08,151.84,152.26,151.84,152.26,60.0,0.0005
2003-07-09,152.22,152.22,151.1,151.1,60.0,-0.0076
2003-07-10,151.33,151.33,151.2,151.2,60.0,0.0007000000000000001
2003-07-11,151.66,151.66,151.22,151.22,40.0,0.0001
2003-07-14,151.48,151.48,150.81,150.81,30.0,-0.0027
2003-07-15,150.6,150.6,150.59,150.59,90.0,-0.0015
2003-07-16,150.76,150.76,150.68,150.68,50.0,0.0006
2003-07-17,150.65,150.65,150.27,150.27,50.0,-0.0027
2003-07-18,150.75,150.75,150.34,150.34,50.0,0.0005
2003-07-21,150.12,150.12,149.93,149.93,40.0,-0.0027
2003-07-22,149.74,149.74,149.2,149.2,50.0,-0.0049
2003-07-23,149.28,149.63,149.28,149.63,40.0,0.0029
2003-07-24,150.07,150.07,149.87,149.87,20.0,0.0016
2003-07-25,149.92,149.92,149.29,149.29,20.0,-0.0039000000000000003
2003-07-28,148.78,148.8,148.78,148.8,50.0,-0.0033
2003-07-29,148.69,148.69,148.02,148.02,540.0,-0.0052
2003-07-30,147.91,147.91,147.27,147.27,80.0,-0.0051
2003-07-31,147.13,147.13,146.32,146.32,730.0,-0.006500000000000001
2003-08-01,144.99,144.99,144.89,144.89,50.0,-0.0098
2003-08-04,144.55,144.55,143.89,143.89,120.0,-0.0069
2003-08-05,143.2,143.43,143.2,143.43,560.0,-0.0032
2003-08-06,143.17,143.17,142.66,142.66,50.0,-0.0054
2003-08-07,142.16,142.16,142.12,142.12,130.0,-0.0038
2003-08-08,141.55,141.55,140.96,140.96,80.0,-0.008199999999999999
2003-08-11,141.26,141.66,141.26,141.66,50.0,0.005
2003-08-12,141.8,141.9,141.8,141.9,70.0,0.0017000000000000001
2003-08-13,140.99,141.89,140.99,141.89,90.0,-0.0001
2003-08-14,141.93,142.73,141.93,142.73,50.0,0.0059
2003-08-15,143.49,143.49,142.9,142.9,90.0,0.0012
2003-08-18,143.25,143.25,143.0,143.0,130.0,0.0007000000000000001
2003-08-19,142.9,142.9,142.87,142.87,40.0,-0.0009
2003-08-20,142.63,142.63,142.25,142.25,60.0,-0.0043
2003-08-21,142.16,142.46,142.16,142.46,60.0,0.0015
2003-08-22,142.56,142.56,142.1,142.1,80.0,-0.0025
2003-08-25,142.01,142.26,142.01,142.26,940.0,0.0011
2003-08-26,142.43,142.43,142.24,142.24,230.0,-0.0001
2003-08-27,142.82,142.82,142.68,142.68,120.0,0.0031
2003-08-28,142.32,142.32,142.1,142.1,70.0,-0.0040999999999999995
2003-08-29,142.11,142.71,142.11,142.71,240.0,0.0043
2003-09-03,142.51,142.51,142.11,142.11,140.0,-0.0042
2003-09-04,142.25,142.25,142.05,142.05,60.0,-0.0004
2003-09-05,141.96,141.96,141.8,141.8,80.0,-0.0018
2003-09-08,141.8,141.8,141.51,141.51,70.0,-0.002
2003-09-09,141.44,141.73,141.44,141.73,70.0,0.0016
2003-09-10,141.61,141.61,141.5,141.5,110.0,-0.0016
2003-09-11,141.4,141.4,141.4,141.4,50.0,-0.0007000000000000001
2003-09-12,140.53,140.91,140.53,140.91,50.0,-0.0034999999999999996
2003-09-15,140.62,140.62,140.18,140.18,300.0,-0.0052
2003-09-16,140.0,140.06,140.0,140.06,200.0,-0.0009
2003-09-17,139.95,140.33,139.95,140.33,240.0,0.0019
2003-09-18,140.27,140.27,140.26,140.26,20.0,-0.0005
2003-09-19,140.14,140.14,139.89,139.89,150.0,-0.0026
2003-09-22,139.85,139.97,139.85,139.97,390.0,0.0006
2003-09-23,139.86,140.0,139.86,140.0,50.0,0.0002
2003-09-24,140.19,140.19,139.88,139.88,70.0,-0.0009
2003-09-25,141.8,141.8,141.54,141.54,80.0,0.011899999999999999
2003-09-26,141.25,141.25,139.93,139.93,80.0,-0.011399999999999999
2003-09-29,140.07,140.07,139.27,139.27,40.0,-0.004699999999999999
2003-09-30,139.22,139.32,139.22,139.32,580.0,0.0004
2003-10-01,139.31,139.31,139.19,139.19,50.0,-0.0009
2003-10-02,139.06,139.06,138.92,138.92,50.0,-0.0019
2003-10-03,138.94,138.94,138.63,138.63,750.0,-0.0021
2003-10-06,137.61,138.5,137.61,138.5,610.0,-0.0009
2003-10-07,137.52,138.22,137.52,138.22,50.0,-0.002
2003-10-08,136.71,137.25,136.71,137.25,30.0,-0.006999999999999999
2003-10-09,137.32,137.32,136.95,136.95,50.0,-0.0022
2003-10-10,136.72,136.72,136.57,136.57,1090.0,-0.0028000000000000004
2003-10-13,136.52,136.52,136.12,136.12,750.0,-0.0033
2003-10-14,135.94,135.94,135.61,135.61,430.0,-0.0037
2003-10-15,135.73,135.73,135.49,135.49,90.0,-0.0009
2003-10-16,135.41,135.41,134.82,134.82,390.0,-0.0049
2003-10-17,134.14,134.46,134.14,134.46,50.0,-0.0027
2003-10-20,134.2,134.2,134.09,134.09,760.0,-0.0028000000000000004
2003-10-21,134.06,134.06,133.69,133.69,60.0,-0.003
2003-10-22,133.15,133.15,132.72,132.72,160.0,-0.0073
2003-10-23,132.45,132.45,131.17,131.17,270.0,-0.011699999999999999
2003-10-24,130.91,130.91,130.9,130.9,100.0,-0.0021
2003-10-27,131.14,131.44,131.14,131.44,710.0,0.0040999999999999995
2003-10-28,131.44,132.44,131.44,132.44,570.0,0.0076
2003-10-29,133.27,133.27,133.22,133.22,30.0,0.0059
2003-10-30,133.97,134.1,133.97,134.1,80.0,0.0066
2003-10-31,135.0,136.21,135.0,136.21,80.0,0.015700000000000002
2003-11-03,136.64,136.64,135.78,135.78,110.0,-0.0032
2003-11-04,135.97,135.97,135.7,135.7,170.0,-0.0006
2003-11-05,135.5,135.97,135.5,135.97,40.0,0.002
2003-11-06,136.12,136.73,136.12,136.73,50.0,0.005600000000000001
2003-11-07,136.63,137.33,136.63,137.33,100.0,0.0044
2003-11-10,137.5,138.19,137.5,138.19,110.0,0.0063
2003-11-11,138.71,140.19,138.71,140.19,90.0,0.014499999999999999
2003-11-12,141.36,143.79,141.36,143.79,650.0,0.025699999999999997
2003-11-13,147.88,149.59,147.88,149.59,240.0,0.0403
2003-11-14,156.03,156.03,155.73,155.73,730.0,0.040999999999999995
2003-11-17,158.17,158.17,154.67,154.67,870.0,-0.0068000000000000005
2003-11-18,148.76,150.09,148.76,150.09,2020.0,-0.0296
2003-11-19,148.54,152.06,148.54,152.06,200.0,0.0131
2003-11-20,153.35,155.31,153.35,155.31,270.0,0.021400000000000002
2003-11-21,158.02,159.98,158.02,159.98,360.0,0.0301
2003-11-24,163.09,163.31,163.09,163.31,510.0,0.0208
2003-11-25,166.04,166.04,165.4,165.4,740.0,0.0128
2003-11-26,163.55,163.55,161.61,161.61,360.0,-0.0229
2003-11-27,161.68,162.92,161.68,162.92,260.0,0.008100000000000001
2003-11-28,164.5,164.5,163.87,163.87,240.0,0.0058
2003-12-01,164.75,164.86,164.75,164.86,740.0,0.006
2003-12-02,164.66,164.66,164.49,164.49,270.0,-0.0022
2003-12-03,164.21,164.21,164.06,164.06,230.0,-0.0026
2003-12-04,164.11,164.11,163.6,163.6,940.0,-0.0028000000000000004
2003-12-05,163.69,163.69,162.47,162.47,740.0,-0.0069
2003-12-08,161.63,161.63,161.01,161.01,710.0,-0.009000000000000001
2003-12-09,161.14,161.85,161.14,161.85,1750.0,0.0052
2003-12-10,162.14,162.14,161.74,161.74,140.0,-0.0007000000000000001
2003-12-11,161.75,161.84,161.75,161.84,160.0,0.0006
2003-12-12,161.71,162.14,161.71,162.14,350.0,0.0019
2003-12-15,162.74,163.61,162.74,163.61,230.0,0.0091
2003-12-16,165.67,166.14,165.67,166.14,320.0,0.0155
2003-12-17,169.72,169.72,168.74,168.74,510.0,0.015600000000000001
2003-12-18,170.36,170.36,168.69,168.69,250.0,-0.0003
2003-12-19,167.69,167.93,167.69,167.93,2720.0,-0.0045000000000000005
2003-12-22,168.5,168.5,167.11,167.11,1560.0,-0.0049
2003-12-23,166.55,166.55,166.47,166.47,430.0,-0.0038
2003-12-24,166.78,166.78,166.42,166.42,410.0,-0.0003
2003-12-25,166.57,166.57,166.48,166.48,630.0,0.0004
2003-12-26,166.5,166.5,166.03,166.03,90.0,-0.0027
2003-12-29,165.98,165.98,165.57,165.57,140.0,-0.0028000000000000004
2003-12-30,165.82,166.06,165.82,166.06,340.0,0.003
2003-12-31,166.32,166.94,166.32,166.94,380.0,0.0053
2004-01-05,167.69,169.16,167.69,169.16,240.0,0.013300000000000001
2004-01-06,170.78,170.78,170.26,170.26,280.0,0.006500000000000001
2004-01-07,170.84,171.17,170.84,171.17,170.0,0.0053
2004-01-08,171.79,171.79,171.6,171.6,470.0,0.0025
2004-01-09,171.44,173.27,171.44,173.27,460.0,0.0097
2004-01-12,173.46,174.13,173.46,174.13,180.0,0.005
2004-01-13,174.65,175.17,174.65,175.17,280.0,0.006
2004-01-14,178.72,178.72,176.35,176.35,560.0,0.0067
2004-01-15,176.16,177.59,176.16,177.59,1330.0,0.006999999999999999
2004-01-16,180.23,183.18,180.23,183.18,1080.0,0.0315
2004-01-27,190.88,191.87,190.88,191.87,1010.0,0.047400000000000005
2004-01-28,200.73,200.8,200.73,200.8,180.0,0.04650000000000001
2004-01-29,210.46,210.46,210.46,210.46,570.0,0.0481
2004-01-30,217.7,217.7,214.32,214.32,4190.0,0.0183
2004-02-02,213.26,213.26,207.14,207.14,740.0,-0.0335
2004-02-03,200.69,200.69,199.56,199.56,860.0,-0.0366
2004-02-04,200.03,208.26,200.03,208.26,680.0,0.0436
2004-02-05,217.85,217.85,215.33,215.33,1230.0,0.0339
2004-02-06,215.35,215.35,213.42,213.42,510.0,-0.0089
2004-02-09,212.7,212.7,212.55,212.55,1310.0,-0.0040999999999999995
2004-02-10,212.49,213.0,212.49,213.0,570.0,0.0021
2004-02-11,212.77,212.81,212.77,212.81,500.0,-0.0009
2004-02-12,212.99,213.76,212.99,213.76,590.0,0.0045000000000000005
2004-02-13,215.85,217.1,215.85,217.1,1500.0,0.015600000000000001
2004-02-16,219.54,219.54,218.22,218.22,520.0,0.0052
2004-02-17,214.2,219.06,214.2,219.06,1220.0,0.0038
2004-02-18,220.31,221.99,220.31,221.99,720.0,0.0134
2004-02-19,225.56,227.67,225.56,227.67,1140.0,0.0256
2004-02-20,233.83,235.3,233.83,235.3,2170.0,0.0335
2004-02-23,244.35,246.35,244.35,246.35,3120.0,0.047
2004-02-24,256.37,256.37,255.0,255.0,2290.0,0.0351
2004-02-25,262.04,262.04,255.11,255.11,1990.0,0.0004
2004-02-26,252.53,252.53,250.64,250.64,1930.0,-0.0175
2004-02-27,250.17,260.6,250.17,260.6,1440.0,0.0397
2004-03-01,271.44,271.45,271.44,271.45,1270.0,0.0416
2004-03-02,275.84,275.84,273.43,273.43,2260.0,0.0073
2004-03-03,269.78,269.86,269.78,269.86,1050.0,-0.0131
2004-03-04,268.24,268.24,265.03,265.03,990.0,-0.0179
2004-03-05,264.18,267.53,264.18,267.53,960.0,0.009399999999999999
2004-03-08,266.21,266.21,264.81,264.81,570.0,-0.0102
2004-03-09,259.29,259.29,256.32,256.32,780.0,-0.0321
2004-03-10,247.79,255.47,247.79,255.47,1520.0,-0.0033
2004-03-11,258.62,261.22,258.62,261.22,1350.0,0.0225
2004-03-12,263.13,263.13,262.88,262.88,580.0,0.0064
2004-03-15,262.42,264.51,262.42,264.51,1060.0,0.0062
2004-03-16,263.58,263.58,263.1,263.1,1440.0,-0.0053
2004-03-17,264.02,264.02,260.71,260.71,540.0,-0.0091
2004-03-18,258.79,261.54,258.79,261.54,2080.0,0.0032
2004-03-19,261.79,261.91,261.79,261.91,460.0,0.0014000000000000002
2004-03-22,263.31,263.31,261.47,261.47,670.0,-0.0017000000000000001
2004-03-23,259.22,259.22,257.41,257.41,1200.0,-0.0155
2004-03-24,255.8,257.33,255.8,257.33,1090.0,-0.0003
2004-03-25,259.23,264.91,259.23,264.91,930.0,0.029500000000000002
2004-03-26,269.61,272.3,269.61,272.3,1180.0,0.0279
2004-03-29,278.25,278.25,275.66,275.66,1320.0,0.0123
2004-03-30,274.42,274.42,273.28,273.28,750.0,-0.0086
2004-03-31,272.92,277.44,272.92,277.44,800.0,0.0152
2004-04-01,280.53,280.53,279.71,279.71,910.0,0.008199999999999999
2004-04-02,274.66,274.66,272.89,272.89,290.0,-0.024399999999999998
2004-04-05,270.63,270.69,270.63,270.69,510.0,-0.008100000000000001
2004-04-06,271.43,271.43,271.3,271.3,1130.0,0.0023
2004-04-07,272.03,272.03,269.47,269.47,560.0,-0.0067
2004-04-08,267.26,267.26,262.47,262.47,1160.0,-0.026000000000000002
2004-04-09,263.4,263.4,259.65,259.65,400.0,-0.010700000000000001
2004-04-12,258.52,258.52,254.41,254.41,520.0,-0.0202
2004-04-13,251.84,251.84,250.52,250.52,2500.0,-0.015300000000000001
2004-04-14,250.45,251.24,250.45,251.24,400.0,0.0029
2004-04-15,253.47,256.05,253.47,256.05,350.0,0.0191
2004-04-16,259.67,259.67,259.43,259.43,1310.0,0.0132
2004-04-19,258.62,258.62,255.38,255.38,860.0,-0.015600000000000001
2004-04-20,252.78,254.82,252.78,254.82,1270.0,-0.0022
2004-04-21,257.85,257.85,256.4,256.4,290.0,0.0062
2004-04-22,258.89,258.89,258.39,258.39,290.0,0.0078000000000000005
2004-04-23,258.85,259.76,258.85,259.76,1490.0,0.0053
2004-04-26,259.75,260.53,259.75,260.53,2330.0,0.003
2004-04-27,261.39,261.39,261.13,261.13,230.0,0.0023
2004-04-28,261.8,262.21,261.8,262.21,180.0,0.0040999999999999995
2004-04-29,263.7,264.43,263.7,264.43,3610.0,0.0085
2004-05-04,265.03,265.6,265.03,265.6,600.0,0.0044
2004-05-05,265.52,265.52,264.13,264.13,190.0,-0.0055000000000000005
2004-05-06,263.13,263.13,261.68,261.68,330.0,-0.009300000000000001
2004-05-07,261.03,261.32,261.03,261.32,1170.0,-0.0014000000000000002
2004-05-10,260.28,260.28,258.21,258.21,430.0,-0.011899999999999999
2004-05-11,256.16,256.91,256.16,256.91,540.0,-0.005
2004-05-12,257.69,262.65,257.69,262.65,620.0,0.0223
2004-05-13,264.94,264.94,263.63,263.63,670.0,0.0037
2004-05-14,262.82,262.82,261.49,261.49,1180.0,-0.008100000000000001
2004-05-17,260.87,260.87,260.23,260.23,480.0,-0.0048
2004-05-18,262.21,262.21,260.79,260.79,90.0,0.0022
2004-05-19,260.79,261.3,260.79,261.3,780.0,0.002
2004-05-20,261.58,261.58,261.58,261.58,1660.0,0.0011
2004-05-21,261.54,261.54,261.13,261.13,650.0,-0.0017000000000000001
2004-05-24,262.33,262.33,261.97,261.97,2490.0,0.0032
2004-05-25,261.32,261.32,258.31,258.31,1830.0,-0.013999999999999999
2004-05-26,254.94,254.94,253.98,253.98,180.0,-0.0168
2004-05-27,252.93,252.93,251.16,251.16,3550.0,-0.0111
2004-05-28,251.39,251.46,251.39,251.46,1240.0,0.0012
2004-05-31,252.23,252.23,251.99,251.99,1840.0,0.0021
2004-06-01,252.64,252.64,252.51,252.51,160.0,0.0021
2004-06-02,252.03,252.12,252.03,252.12,700.0,-0.0015
2004-06-03,252.69,252.69,250.99,250.99,640.0,-0.0045000000000000005
2004-06-04,250.73,250.73,248.99,248.99,2650.0,-0.008
2004-06-07,248.95,248.95,247.37,247.37,640.0,-0.006500000000000001
2004-06-08,244.76,245.04,244.76,245.04,1450.0,-0.009399999999999999
