Date,Ticker,Close,MarketCap,MarketCap_TyDong,Calendar_Year,Calendar_Quarter,Period_Label,Quarter_End_Date,Effective_Date,Book_Equity_Parent,Book_Equity_Parent_TyDong,Book_Equity_Total,Non_Controlling_Interest,PB,Book_to_Market,Log_PB,PB_Z_756,PB_Percentile_756
2010-09-16,CTD,23.67722108495636,7939448620000.0,7939.44862,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.789979710174613,0.14727584507421274,1.9154479533738886,,
2010-09-17,CTD,23.84396207851239,7995360230000.0,7995.36023,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.83779646869697,0.14624594405985836,1.9224655260325354,,
2010-09-20,CTD,23.84396207851239,7995360230000.0,7995.36023,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.83779646869697,0.14624594405985836,1.9224655260325354,,
2010-09-21,CTD,23.84396207851239,7995360230000.0,7995.36023,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.83779646869697,0.14624594405985836,1.9224655260325354,,
2010-09-22,CTD,23.67722108495636,7939448620000.0,7939.44862,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.789979710174613,0.14727584507421274,1.9154479533738886,,
2010-09-23,CTD,23.84396207851239,7995360230000.0,7995.36023,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.83779646869697,0.14624594405985836,1.9224655260325354,,
2010-09-24,CTD,23.51048009140033,7883537010000.0,7883.53701,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.742162951652257,0.14832035461359122,1.9083807861507962,,
2010-09-27,CTD,23.3437390978443,7827625400000.0,7827.6254,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.694346193129901,0.14937978571781574,1.9012633183819323,,
2010-09-28,CTD,23.67722108495636,7939448620000.0,7939.44862,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.789979710174613,0.14727584507421274,1.9154479533738886,,
2010-09-29,CTD,23.67722108495636,7939448620000.0,7939.44862,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.789979710174613,0.14727584507421274,1.9154479533738886,,
2010-09-30,CTD,23.51048009140033,7883537010000.0,7883.53701,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.742162951652257,0.14832035461359122,1.9083807861507962,,
2010-10-01,CTD,23.51048009140033,7883537010000.0,7883.53701,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.742162951652257,0.14832035461359122,1.9083807861507962,,
2010-10-04,CTD,23.3437390978443,7827625400000.0,7827.6254,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.694346193129901,0.14937978571781574,1.9012633183819323,,
2010-10-05,CTD,23.01025711073224,7715802180000.0,7715.80218,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.598712676085188,0.15154471014818066,1.8868745809298328,,
2010-10-06,CTD,23.01025711073224,7715802180000.0,7715.80218,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.598712676085188,0.15154471014818066,1.8868745809298328,,
2010-10-07,CTD,23.17699810428827,7771713790000.0,7771.71379,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.646529434607544,0.15045446043504843,1.8940948289033197,,
2010-10-08,CTD,23.17699810428827,7771713790000.0,7771.71379,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.646529434607544,0.15045446043504843,1.8940948289033197,,
2010-10-11,CTD,23.17699810428827,7771713790000.0,7771.71379,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.646529434607544,0.15045446043504843,1.8940948289033197,,
2010-10-12,CTD,22.676775123620175,7603978960000.0,7603.97896,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.503079159040475,0.15377330882648768,1.87227578150868,,
2010-10-13,CTD,23.01025711073224,7715802180000.0,7715.80218,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.598712676085188,0.15154471014818066,1.8868745809298328,,
2010-10-14,CTD,23.17699810428827,7771713790000.0,7771.71379,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.646529434607544,0.15045446043504843,1.8940948289033197,,
2010-10-15,CTD,22.843516117176208,7659890570000.0,7659.89057,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.550895917562832,0.15265087591551676,1.879601821600753,,
2010-10-18,CTD,22.34329313650812,7492155740000.0,7492.15574,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.407445641995762,0.1560684328384651,1.8574606957235396,,
2010-10-19,CTD,22.676775123620175,7603978960000.0,7603.97896,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.503079159040475,0.15377330882648768,1.87227578150868,,
2010-10-20,CTD,22.676775123620175,7603978960000.0,7603.97896,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.503079159040475,0.15377330882648768,1.87227578150868,,
2010-10-21,CTD,22.510034130064145,7548067350000.0,7548.06735,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.4552624005181185,0.1549123703731741,1.8648956742110574,,
2010-10-22,CTD,22.34329313650812,7492155740000.0,7492.15574,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.407445641995762,0.1560684328384651,1.8574606957235396,,
2010-10-25,CTD,22.510034130064145,7548067350000.0,7548.06735,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.4552624005181185,0.1549123703731741,1.8648956742110574,,
2010-10-26,CTD,22.843516117176208,7659890570000.0,7659.89057,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.550895917562832,0.15265087591551676,1.879601821600753,,
2010-10-27,CTD,22.676775123620175,7603978960000.0,7603.97896,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.503079159040475,0.15377330882648768,1.87227578150868,,
2010-10-28,CTD,22.510034130064145,7548067350000.0,7548.06735,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.4552624005181185,0.1549123703731741,1.8648956742110574,,
2010-10-29,CTD,22.34329313650812,7492155740000.0,7492.15574,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.407445641995762,0.1560684328384651,1.8574606957235396,,
2010-11-01,CTD,22.009811149396054,7380332520000.0,7380.33252,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.311812124951049,0.1584331060629157,1.842422818358999,,
2010-11-02,CTD,22.009811149396054,7380332520000.0,7380.33252,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.311812124951049,0.1584331060629157,1.842422818358999,-0.7784967279970764,0.041666666666666664
2010-11-03,CTD,22.009811149396054,7380332520000.0,7380.33252,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.311812124951049,0.1584331060629157,1.842422818358999,-0.7733494784792639,0.049586776859504134
2010-11-04,CTD,22.176552142952083,7436244130000.0,7436.24413,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.359628883473405,0.1572418797017277,1.8499700239943817,-0.7335603151698866,0.05737704918032787
2010-11-05,CTD,22.676775123620175,7603978960000.0,7603.97896,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.503079159040475,0.15377330882648768,1.87227578150868,-0.6244171571568597,0.16260162601626016
2010-11-08,CTD,22.34329313650812,7492155740000.0,7492.15574,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.407445641995762,0.1560684328384651,1.8574606957235396,-0.6908516568053574,0.08870967741935484
2010-11-09,CTD,22.510034130064145,7548067350000.0,7548.06735,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.4552624005181185,0.1549123703731741,1.8648956742110574,-0.6517549760273862,0.12
2010-11-10,CTD,22.176552142952083,7436244130000.0,7436.24413,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.359628883473405,0.1572418797017277,1.8499700239943817,-0.7182947361678232,0.06349206349206349
2010-11-11,CTD,21.67632916228399,7268509300000.0,7268.5093,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.216178607906336,0.16087053846349153,1.8271553462282104,-0.8193965530215536,0.031496062992125984
2010-11-12,CTD,20.67588320094781,6933039640000.0,6933.03964,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,5.929278056772198,0.1686545967749283,1.7799024613776648,-1.0244468784841292,0.0078125
2010-11-15,CTD,20.67588320094781,6933039640000.0,6933.03964,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,5.693793457749925,0.1756298340016623,1.7393767145326657,-1.1882426151940333,0.007751937984496124
2010-11-16,CTD,19.84217823316765,6653481590000.0,6653.48159,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,5.464205011872912,0.1830092387902976,1.6982186420391583,-1.343875846717678,0.007692307692307693
2010-11-17,CTD,20.008919226723684,6709393200000.0,6709.3932,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,5.5101227010483145,0.18148416180065524,1.7065868917096747,-1.2964046659822461,0.015267175572519083
2010-11-18,CTD,21.00936518805987,7044862860000.0,7044.86286,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,5.78562883610073,0.17284205885926063,1.7553770558791066,-1.0840677551534745,0.030303030303030304
2010-11-19,CTD,21.00936518805987,7044862860000.0,7044.86286,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,5.78562883610073,0.17284205885926063,1.7553770558791066,-1.0752394917044097,0.03759398496240601
2010-11-22,CTD,21.00936518805987,7044862860000.0,7044.86286,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,5.78562883610073,0.17284205885926063,1.7553770558791066,-1.0666239769459234,0.04477611940298507
2010-11-23,CTD,21.00936518805987,7044862860000.0,7044.86286,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,5.78562883610073,0.17284205885926063,1.7553770558791066,-1.0582127937424382,0.05185185185185185
2010-11-24,CTD,21.00936518805987,7044862860000.0,7044.86286,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,5.78562883610073,0.17284205885926063,1.7553770558791066,-1.049997984038276,0.058823529411764705
2010-11-25,CTD,21.1761061816159,7100774470000.0,7100.77447,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,5.831546525276133,0.17148109776611398,1.76328223538622,-1.0087002977712294,0.06569343065693431
2010-11-26,CTD,21.34284717517193,7156686080000.0,7156.68608,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,5.877464214451535,0.17014140169004416,1.771125412847246,-0.9680513468364195,0.07246376811594203
2010-11-29,CTD,21.67632916228399,7268509300000.0,7268.5093,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,5.969299592802341,0.16752384166448198,1.7866295993832113,-0.8946240597559215,0.08633093525179857
2010-11-30,CTD,21.843070155840024,7324420910000.0,7324.42091,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.015217281977743,0.16624503371305732,1.7942924721287803,-0.8554745562278586,0.09285714285714286
2010-12-01,CTD,21.843070155840024,7324420910000.0,7324.42091,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.015217281977743,0.16624503371305732,1.7942924721287803,-0.8502378220128864,0.09929078014184398
2010-12-02,CTD,22.34329313650812,7492155740000.0,7492.15574,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.152970349503951,0.16252312997381765,1.81693494887854,-0.7444983602315871,0.1056338028169014
2010-12-03,CTD,23.17699810428827,7771713790000.0,7771.71379,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.382558795380964,0.15667697422027974,1.8535690820583206,-0.5721674414148826,0.17482517482517482
2010-12-06,CTD,23.17699810428827,7771713790000.0,7771.71379,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.382558795380964,0.15667697422027974,1.8535690820583206,-0.5695396357140708,0.18055555555555555
2010-12-07,CTD,23.17699810428827,7771713790000.0,7771.71379,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.382558795380964,0.15667697422027974,1.8535690820583206,-0.5669477674962807,0.18620689655172415
2010-12-08,CTD,22.176552142952083,7436244130000.0,7436.24413,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.107052660328549,0.16374510839447332,1.8094442771493826,-0.7677908335534213,0.10273972602739725
2010-12-09,CTD,22.34329313650812,7492155740000.0,7492.15574,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.152970349503951,0.16252312997381765,1.81693494887854,-0.7297418335641938,0.11564625850340136
2010-12-10,CTD,23.17699810428827,7771713790000.0,7771.71379,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.382558795380964,0.15667697422027974,1.8535690820583206,-0.5558869996648763,0.20270270270270271
2010-12-13,CTD,23.17699810428827,7771713790000.0,7771.71379,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.382558795380964,0.15667697422027974,1.8535690820583206,-0.5534536084579611,0.2080536912751678
2010-12-14,CTD,23.3437390978443,7827625400000.0,7827.6254,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.428476484556367,0.15555785297602323,1.8607375715369332,-0.5168260187406782,0.24
2010-12-15,CTD,23.3437390978443,7827625400000.0,7827.6254,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.428476484556367,0.15555785297602323,1.8607375715369332,-0.5146652230411991,0.24503311258278146
2010-12-16,CTD,23.01025711073224,7715802180000.0,7715.80218,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.336641106205562,0.15781231461300113,1.8463488340848335,-0.5813164975921514,0.16447368421052633
2010-12-17,CTD,23.67722108495636,7939448620000.0,7939.44862,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.520311862907172,0.15336689730064065,1.8749222065288895,-0.4408527408484551,0.32679738562091504
2010-12-20,CTD,23.67722108495636,7939448620000.0,7939.44862,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.520311862907172,0.15336689730064065,1.8749222065288895,-0.43914961315477113,0.33116883116883117
2010-12-21,CTD,23.67722108495636,7939448620000.0,7939.44862,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.520311862907172,0.15336689730064065,1.8749222065288895,-0.43746609547131604,0.33548387096774196
2010-12-22,CTD,23.67722108495636,7939448620000.0,7939.44862,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.520311862907172,0.15336689730064065,1.8749222065288895,-0.43580181400006557,0.33974358974358976
2010-12-23,CTD,23.01025711073224,7715802180000.0,7715.80218,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.336641106205562,0.15781231461300113,1.8463488340848335,-0.5735788378314639,0.16560509554140126
2010-12-24,CTD,23.3437390978443,7827625400000.0,7827.6254,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.428476484556367,0.15555785297602323,1.8607375715369332,-0.501332134412357,0.25316455696202533
2010-12-27,CTD,23.3437390978443,7827625400000.0,7827.6254,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.428476484556367,0.15555785297602323,1.8607375715369332,-0.499366107280257,0.2578616352201258
2010-12-28,CTD,23.3437390978443,7827625400000.0,7827.6254,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.428476484556367,0.15555785297602323,1.8607375715369332,-0.49742306038306494,0.2625
2010-12-29,CTD,23.01025711073224,7715802180000.0,7715.80218,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.336641106205562,0.15781231461300113,1.8463488340848335,-0.5658568694739616,0.16770186335403728
2010-12-30,CTD,23.17699810428827,7771713790000.0,7771.71379,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.382558795380964,0.15667697422027974,1.8535690820583206,-0.528310450967994,0.21604938271604937
2010-12-31,CTD,23.3437390978443,7827625400000.0,7827.6254,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.428476484556367,0.15555785297602323,1.8607375715369332,-0.4909028687959324,0.27607361963190186
2011-01-04,CTD,22.676775123620175,7603978960000.0,7603.97896,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.244805727854756,0.16013308394517364,1.8317500346636808,-0.6306800984744277,0.13414634146341464
2011-01-05,CTD,22.510034130064145,7548067350000.0,7548.06735,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.198888038679354,0.16131925493716875,1.8243699273660583,-0.663457110835678,0.10909090909090909
2011-01-06,CTD,23.01025711073224,7715802180000.0,7715.80218,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.336641106205562,0.15781231461300113,1.8463488340848335,-0.5540335389121808,0.18072289156626506
2011-01-07,CTD,23.01025711073224,7715802180000.0,7715.80218,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.336641106205562,0.15781231461300113,1.8463488340848335,-0.5518722675742023,0.18562874251497005
2011-01-10,CTD,23.01025711073224,7715802180000.0,7715.80218,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.336641106205562,0.15781231461300113,1.8463488340848335,-0.5497361290841547,0.19047619047619047
2011-01-11,CTD,22.676775123620175,7603978960000.0,7603.97896,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.244805727854756,0.16013308394517364,1.8317500346636808,-0.61913568753545,0.14201183431952663
2011-01-12,CTD,22.676775123620175,7603978960000.0,7603.97896,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.244805727854756,0.16013308394517364,1.8317500346636808,-0.6166238742498275,0.14705882352941177
2011-01-13,CTD,22.843516117176208,7659890570000.0,7659.89057,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.290723417030159,0.15896422931802243,1.8390760747557537,-0.5782576100096143,0.15204678362573099
2011-01-14,CTD,22.843516117176208,7659890570000.0,7659.89057,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.290723417030159,0.15896422931802243,1.8390760747557537,-0.5760211031472192,0.1569767441860465
2011-01-17,CTD,22.843516117176208,7659890570000.0,7659.89057,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.290723417030159,0.15896422931802243,1.8390760747557537,-0.5738103842433615,0.16184971098265896
2011-01-18,CTD,22.843516117176208,7659890570000.0,7659.89057,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.290723417030159,0.15896422931802243,1.8390760747557537,-0.5716249610071186,0.16666666666666666
2011-01-19,CTD,22.843516117176208,7659890570000.0,7659.89057,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.290723417030159,0.15896422931802243,1.8390760747557537,-0.569464354213866,0.17142857142857143
2011-01-20,CTD,23.17699810428827,7771713790000.0,7771.71379,2010.0,3.0,Q3 2010,2010-09-30,2010-11-14,1217648601314.0,1217.648601314,1217648601314.0,0.0,6.382558795380964,0.15667697422027974,1.8535690820583206,-0.49479629694440724,0.2727272727272727
