Date,Open,High,Low,Close,Volume,Change_Pct,Net_Volume_Foreign,Net_Value_Foreign,Buy_Volume_Foreign,Buy_Value_Foreign,Sell_Volume_Foreign,Sell_Value_Foreign,Foreign_room_Remain,Foreign_Ownership_Pct
2014-10-21,24874.1,25490.8,24874.1,25490.8,5600.0,0.0248,-3000.0,-184500000.0,0.0,0.0,3000.0,184500000.0,0.0,0.0
2014-10-22,25285.2,25285.2,25285.2,25285.2,2430.0,-0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-10-23,25490.8,25490.8,25490.8,25490.8,20.0,0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-10-24,25490.8,25490.8,24051.8,25079.6,14240.0,-0.0161,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-10-27,25079.6,25079.6,25079.6,25079.6,210.0,0.0,3000.0,187500000.0,3000.0,187500000.0,0.0,0.0,0.0,0.49
2014-10-28,23846.2,24668.5,23846.2,24668.5,1830.0,-0.016399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-10-29,24257.3,24668.5,23846.2,24668.5,9450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-10-30,25079.6,25079.6,24668.5,25079.6,580.0,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-10-31,24874.1,24874.1,24874.1,24874.1,2580.0,-0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-03,25079.6,25079.6,24874.1,25079.6,42280.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-04,25490.8,25490.8,24668.5,24668.5,950.0,-0.016399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-05,24668.5,25079.6,24668.5,25079.6,1060.0,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-06,25079.6,25079.6,25079.6,25079.6,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-07,25285.2,25285.2,25285.2,25285.2,40.0,0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-10,24668.5,24874.1,24668.5,24668.5,5340.0,-0.024399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-11,24668.5,25285.2,24668.5,25079.6,2300.0,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-12,25079.6,25490.8,25079.6,25490.8,20090.0,0.016399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-13,25079.6,25490.8,24874.1,25490.8,17430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-14,25696.3,25696.3,25490.8,25696.3,8810.0,0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-17,25901.9,25901.9,25490.8,25490.8,11910.0,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-18,25490.8,25901.9,25285.2,25696.3,11520.0,0.008100000000000001,-1510.0,-90600000.0,95000.0,6222500000.0,96510.0,6313100000.0,1512.0,0.49
2014-11-19,25696.3,25696.3,25490.8,25490.8,1510.0,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,0.49
2014-11-20,24874.1,25696.3,24668.5,24668.5,16870.0,-0.0323,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,0.49
2014-11-21,25490.8,25490.8,24668.5,24668.5,3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,0.49
2014-11-24,25490.8,25490.8,24257.3,24257.3,14060.0,-0.0167,1510.0,94375000.0,1510.0,94375000.0,0.0,0.0,2.0,0.49
2014-11-25,24462.9,24874.1,24257.3,24874.1,1940.0,0.0254,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-26,25079.6,25079.6,24462.9,25079.6,2500.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-27,25079.6,25079.6,25079.6,25079.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-11-28,24668.5,25079.6,24462.9,25079.6,13480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-01,25285.2,25490.8,25285.2,25490.8,3020.0,0.016399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-02,24874.1,24874.1,24668.5,24874.1,2930.0,-0.0242,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-03,24668.5,24668.5,24668.5,24668.5,1680.0,-0.0083,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-04,24668.5,25079.6,24668.5,24668.5,12810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-05,24668.5,24668.5,24668.5,24668.5,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-08,24668.5,24874.1,24668.5,24874.1,17100.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-09,24668.5,24668.5,24257.3,24668.5,38290.0,-0.0083,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-10,24874.1,25079.6,24668.5,25079.6,12230.0,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-11,24668.5,24668.5,24668.5,24668.5,70.0,-0.016399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-12,24668.5,24668.5,24462.9,24462.9,13720.0,-0.0083,-2940.0,-176400000.0,0.0,0.0,2940.0,176400000.0,2.0,0.0
2014-12-15,24257.3,24874.1,24257.3,24874.1,9350.0,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-16,24668.5,24874.1,23846.2,24874.1,4690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-17,23846.2,24668.5,23229.5,24462.9,14060.0,-0.0165,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-18,24668.5,24668.5,23846.2,23846.2,9150.0,-0.0252,2940.0,177870000.0,2940.0,177870000.0,0.0,0.0,2.0,0.0
2014-12-19,24051.8,24257.3,22201.6,24257.3,30150.0,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-22,23229.5,24051.8,23023.9,24051.8,10360.0,-0.0085,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-12-23,23435.1,23640.6,23435.1,23640.6,1900.0,-0.0171,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-24,23640.6,24257.3,23229.5,24257.3,3510.0,0.026099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-25,23846.2,24051.8,23846.2,24051.8,780.0,-0.0085,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-26,24257.3,24257.3,24257.3,24257.3,20.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-29,24051.8,24051.8,24051.8,24051.8,500.0,-0.0085,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-12-31,23435.1,23435.1,23435.1,23435.1,1890.0,-0.0256,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-01-05,24668.5,24668.5,23435.1,23435.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2015-01-06,24462.9,24462.9,23640.6,24257.3,13140.0,0.0351,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2015-01-07,24257.3,24257.3,23846.2,24051.8,5880.0,-0.0085,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2015-01-08,24051.8,24051.8,23435.1,24051.8,21490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-01-09,24051.8,25285.2,24051.8,25285.2,4370.0,0.0513,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-01-12,25285.2,25285.2,24462.9,24874.1,14990.0,-0.0163,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-01-13,24874.1,24874.1,24668.5,24874.1,7860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-01-14,25079.6,25079.6,24874.1,24874.1,23910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-01-15,24874.1,24874.1,24668.5,24874.1,7020.0,0.0,-5000.0,-287500000.0,0.0,0.0,5000.0,287500000.0,5002.0,0.49
2015-01-16,24668.5,24668.5,24668.5,24668.5,1960.0,-0.0083,-2100.0,-121900000.0,0.0,0.0,2100.0,121900000.0,7102.0,0.49
2015-01-20,25285.2,25285.2,25285.2,25285.2,60.0,0.025,-9560.0,-545400000.0,0.0,0.0,9560.0,545400000.0,16662.0,0.49
2015-01-21,25079.6,25079.6,25079.6,25079.6,40.0,-0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,16662.0,0.49
2015-01-22,24668.5,24668.5,24668.5,24668.5,580.0,-0.016399999999999998,5000.0,307500000.0,5000.0,307500000.0,0.0,0.0,11662.0,0.49
2015-01-23,24668.5,24668.5,24462.9,24668.5,12560.0,0.0,2100.0,127050000.0,2100.0,127050000.0,0.0,0.0,9562.0,0.49
2015-01-26,24462.9,24668.5,24462.9,24668.5,1830.0,0.0,9560.0,583160000.0,9560.0,583160000.0,0.0,0.0,2.0,0.49
2015-01-27,26107.5,26107.5,24668.5,25696.3,780.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-01-28,24668.5,25490.8,24668.5,25490.8,950.0,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-01-29,24668.5,24668.5,24668.5,24668.5,6630.0,-0.0323,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-01-30,25490.8,25490.8,24668.5,24668.5,56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-02-02,24668.5,24668.5,24668.5,24668.5,3730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-02-03,25490.8,25490.8,25490.8,25490.8,20.0,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-02-04,24668.5,24668.5,24668.5,24668.5,1870.0,-0.0323,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-02-05,24462.9,24668.5,24257.3,24668.5,9390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-02-06,24668.5,24668.5,24257.3,24257.3,2670.0,-0.0167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-02-09,24668.5,24874.1,24462.9,24668.5,15980.0,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-02-10,24668.5,24668.5,24668.5,24668.5,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-02-11,25079.6,25079.6,24668.5,24668.5,7490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2015-02-12,25901.9,25901.9,24668.5,24668.5,10850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-02-13,24668.5,24668.5,24668.5,24668.5,3730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-02-24,24874.1,24874.1,24668.5,24668.5,8700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-02-25,24668.5,24874.1,24668.5,24874.1,5280.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-02-26,24668.5,25079.6,24668.5,25079.6,9350.0,0.0083,-400.0,-23800000.0,0.0,0.0,400.0,23800000.0,408.0,0.49
2015-02-27,24668.5,24668.5,24668.5,24668.5,27400.0,-0.016399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.49
2015-03-02,24668.5,25079.6,24668.5,24668.5,18970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.49
2015-03-03,24668.5,24668.5,24668.5,24668.5,14150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.49
2015-03-04,24668.5,24874.1,24668.5,24668.5,58650.0,0.0,400.0,25200000.0,50400.0,3225200000.0,50000.0,3200000000.0,8.0,0.49
2015-03-05,24874.1,24874.1,24668.5,24874.1,54020.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-06,24874.1,24874.1,24668.5,24668.5,14580.0,-0.0083,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-09,24874.1,24874.1,24668.5,24668.5,15850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-10,24668.5,26313.0,24668.5,26313.0,155750.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-11,26724.2,26724.2,25901.9,26518.6,40320.0,0.0078000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-12,26518.6,26929.8,25901.9,26929.8,92790.0,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-13,26929.8,26929.8,26518.6,26724.2,51200.0,-0.0076,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-16,26724.2,26724.2,26313.0,26724.2,45850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-17,26724.2,27546.5,26724.2,27546.5,38210.0,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-18,27752.0,29396.6,27752.0,29396.6,158270.0,0.0672,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-19,30013.3,30424.5,29396.6,30013.3,86240.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-20,30013.3,30218.9,29191.0,30013.3,44300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-23,29602.2,30013.3,29191.0,29396.6,32180.0,-0.020499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-24,28779.9,29396.6,28779.9,29396.6,46570.0,0.0,0.0,0.0,50000.0,3450000000.0,50000.0,3450000000.0,8.0,0.49
2015-03-25,28779.9,29191.0,28574.3,28779.9,36530.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-26,28574.3,29396.6,28574.3,28779.9,11090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-27,29602.2,29602.2,28368.8,28779.9,45850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-30,29191.0,29191.0,28779.9,28779.9,22920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-03-31,28779.9,28985.5,28779.9,28985.5,14970.0,0.0070999999999999995,0.0,0.0,40000.0,3060000000.0,40000.0,3060000000.0,8.0,0.49
2015-04-01,29191.0,30835.6,29191.0,30835.6,148380.0,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.49
2015-04-02,31452.3,32685.7,31452.3,31863.5,124510.0,0.0333,-50.0,-3600000.0,0.0,0.0,50.0,3600000.0,58.0,0.49
2015-04-03,32069.0,32480.2,30013.3,30630.0,149650.0,-0.0387,-1800.0,-126900000.0,0.0,0.0,1800.0,126900000.0,1858.0,0.49
2015-04-06,30424.5,30630.0,30218.9,30424.5,62930.0,-0.0067,-1800.0,-126900000.0,0.0,0.0,1800.0,126900000.0,3658.0,0.49
2015-04-07,31246.7,32069.0,30835.6,31041.2,128860.00000000001,0.0203,-230000.0,-15065000000.0,270000.0,17685000000.0,500000.0,32750000000.0,233658.0,0.48
2015-04-08,31863.5,31863.5,31041.2,31246.7,36050.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,233658.0,0.48
2015-04-09,31246.7,31657.9,31246.7,31657.9,7000.0,0.0132,1860.0,132060000.0,1860.0,132060000.0,0.0,0.0,231798.0,0.48
2015-04-10,31657.9,31657.9,30630.0,30630.0,10490.0,-0.0325,0.0,0.0,0.0,0.0,0.0,0.0,231798.0,0.48
2015-04-13,31657.9,31657.9,30835.6,31041.2,25570.0,0.0134,74490.0,5558000000.0,74490.0,5558000000.0,0.0,0.0,155511.0,0.49
2015-04-14,31041.2,31657.9,30835.6,31246.7,77110.0,0.0066,36200.0,2807855000.0,46200.0,3587855000.0,10000.0,780000000.0,119311.0,0.49
2015-04-15,30835.6,31246.7,30630.0,31041.2,69460.0,-0.0066,63330.0,4835385000.0,63330.0,4835385000.0,0.0,0.0,55981.0,0.49
2015-04-16,31246.7,31246.7,30835.6,31041.2,51430.0,0.0,9410.0,699765000.0,11760.0,872990000.0,2350.0,173225000.0,46571.0,0.49
2015-04-17,31041.2,31246.7,31041.2,31041.2,13330.0,0.0,30820.0,2342510000.0,34220.0,2598860000.0,3400.0,256350000.0,15751.0,0.49
2015-04-20,31246.7,31452.3,31041.2,31246.7,33340.0,0.0066,10000.0,770470000.0,10000.0,770470000.0,0.0,0.0,5751.0,0.49
2015-04-21,31863.5,31863.5,31246.7,31657.9,53030.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,5751.0,0.49
2015-04-22,31452.3,31657.9,31246.7,31246.7,20370.0,-0.013000000000000001,1350.0,105200000.0,2350.0,180950000.0,1000.0,75750000.0,4401.0,0.49
2015-04-23,31863.5,31863.5,31246.7,31452.3,14410.0,0.0066,3400.0,261800000.0,3400.0,261800000.0,0.0,0.0,1001.0,0.49
2015-04-24,31863.5,31863.5,31452.3,31452.3,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0,0.49
2015-04-27,31452.3,31657.9,31246.7,31657.9,2730.0,0.006500000000000001,-14300.0,-1072500000.0,0.0,0.0,14300.0,1072500000.0,15301.0,0.49
2015-05-04,31657.9,31657.9,31246.7,31452.3,18010.0,-0.006500000000000001,1000.0,76000000.0,1000.0,76000000.0,0.0,0.0,14301.0,0.49
2015-05-05,31041.2,31246.7,30835.6,31246.7,15270.0,-0.006500000000000001,-3000.0,-228000000.0,0.0,0.0,3000.0,228000000.0,17301.0,0.49
2015-05-06,31246.7,31246.7,30424.5,31041.2,14130.0,-0.0066,0.0,0.0,0.0,0.0,0.0,0.0,17301.0,0.49
2015-05-07,28985.5,31041.2,28985.5,30835.6,3270.0,-0.0066,14300.0,1108250000.0,71966.0,5779196000.0,57666.0,4670946000.0,3001.0,0.49
2015-05-08,30835.6,30835.6,30424.5,30424.5,5410.0,-0.013300000000000001,-1000.0,-76500000.0,0.0,0.0,1000.0,76500000.0,4001.0,0.49
2015-05-11,30630.0,30630.0,30424.5,30424.5,10120.0,0.0,3000.0,232500000.0,3000.0,232500000.0,0.0,0.0,1001.0,0.49
2015-05-12,30218.9,30424.5,30013.3,30424.5,11910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0,0.49
2015-05-13,30424.5,30424.5,30424.5,30424.5,2990.0,0.0,-450.0,-34200000.0,0.0,0.0,450.0,34200000.0,1451.0,0.49
2015-05-14,30218.9,30424.5,30218.9,30424.5,2070.0,0.0,1000.0,77000000.0,1000.0,77000000.0,0.0,0.0,1.0,0.49
2015-05-15,30835.6,30835.6,30424.5,30630.0,12840.0,0.0068000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-05-18,30424.5,30424.5,30424.5,30424.5,7650.0,-0.0067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-05-19,30424.5,30424.5,30424.5,30424.5,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-05-20,30424.5,31452.3,30424.5,31041.2,59790.0,0.0203,450.0,33750000.0,450.0,33750000.0,0.0,0.0,0.0,0.49
2015-05-21,31041.2,31452.3,31041.2,31246.7,11970.0,0.0066,-500.0,-37250000.0,40000.0,3160000000.0,40500.0,3197250000.0,1.0,0.49
2015-05-22,31246.7,31246.7,31041.2,31041.2,7000.0,-0.0066,-50.0,-3650000.0,0.0,0.0,50.0,3650000.0,51.0,0.49
2015-05-25,30835.6,31863.5,30835.6,31863.5,36050.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.49
2015-05-26,32685.7,32685.7,31863.5,32685.7,14500.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.49
2015-05-27,32480.2,32891.3,31863.5,31863.5,52250.0,-0.0252,500.0,37500000.0,500.0,37500000.0,0.0,0.0,0.0,0.49
2015-05-28,31863.5,31863.5,31863.5,31863.5,6720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.49
2015-05-29,31863.5,32480.2,31657.9,32480.2,9800.0,0.0194,50.0,3700000.0,50.0,3700000.0,0.0,0.0,1.0,0.49
2015-06-01,32480.2,32480.2,31863.5,32274.6,13140.0,-0.0063,-500.0,-37000000.0,0.0,0.0,500.0,37000000.0,501.0,0.49
2015-06-02,32069.0,32480.2,32069.0,32274.6,21880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.49
2015-06-03,32933.3,32933.3,32494.1,32713.7,4130.0,0.013600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.49
2015-06-04,32274.6,32713.7,32055.0,32713.7,2820.0,0.0,-3000.0,-229000000.0,0.0,0.0,3000.0,229000000.0,3501.0,0.49
2015-06-05,32713.7,32713.7,32274.6,32494.1,2300.0,-0.0067,-850.0,-65050000.0,500.0,39750000.0,1350.0,104800000.0,4351.0,0.49
2015-06-08,32713.7,32713.7,32494.1,32713.7,7490.0,0.0068000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,4351.0,0.49
2015-06-09,32494.1,32494.1,32494.1,32494.1,190.0,-0.0067,0.0,0.0,0.0,0.0,0.0,0.0,4351.0,0.49
2015-06-10,32055.0,32274.6,31835.5,32055.0,14650.0,-0.013500000000000002,3000.0,232500000.0,3000.0,232500000.0,0.0,0.0,1351.0,0.49
2015-06-11,31835.5,34031.0,31835.5,33152.8,9560.0,0.0342,350.0,28650000.0,1350.0,106650000.0,1000.0,78000000.0,1.0,0.49
2015-06-12,32055.0,32933.3,32055.0,32933.3,4290.0,-0.0066,-2500.0,-195000000.0,0.0,0.0,2500.0,195000000.0,2501.0,0.49
2015-06-15,32494.1,32713.7,32055.0,32494.1,15870.0,-0.013300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2501.0,0.49
2015-06-16,32055.0,32274.6,31835.5,32274.6,12840.0,-0.0068000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,2501.0,0.49
2015-06-17,32274.6,32274.6,32055.0,32274.6,18690.0,0.0,1000.0,74500000.0,1000.0,74500000.0,0.0,0.0,1501.0,0.49
2015-06-18,32274.6,32494.1,32274.6,32494.1,5920.0,0.0068000000000000005,2500.0,186250000.0,2500.0,186250000.0,0.0,0.0,0.0,0.49
2015-06-19,32274.6,32494.1,31835.5,32494.1,27720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-06-22,32494.1,32494.1,32055.0,32494.1,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-06-23,32055.0,32713.7,32055.0,32713.7,990.0,0.0068000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-06-24,32713.7,32713.7,32494.1,32713.7,16670.0,0.0,-500.0,-36500000.0,0.0,0.0,500.0,36500000.0,501.0,0.49
2015-06-25,32933.3,32933.3,32494.1,32713.7,9260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.49
2015-06-26,33811.5,33811.5,32933.3,32933.3,4850.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.49
2015-06-29,34909.3,34909.3,33372.4,33372.4,2950.0,0.013300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.49
2015-06-30,32933.3,33591.9,32933.3,33591.9,5060.0,0.0066,500.0,36750000.0,500.0,36750000.0,0.0,0.0,1.0,0.49
2015-07-01,33591.9,34031.0,33591.9,34031.0,17190.0,0.0131,-3250.0,-236725000.0,0.0,0.0,3250.0,236725000.0,3251.0,0.49
2015-07-02,34031.0,34031.0,34031.0,34031.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251.0,0.49
2015-07-03,34031.0,34250.6,34031.0,34250.6,2450.0,0.006500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3251.0,0.49
2015-07-06,35128.8,35128.8,34031.0,34031.0,3620.0,-0.0064,0.0,0.0,0.0,0.0,0.0,0.0,3251.0,0.49
2015-07-07,33811.5,34250.6,32933.3,33811.5,23260.0,-0.006500000000000001,3250.0,243750000.0,3250.0,243750000.0,0.0,0.0,1.0,0.49
2015-07-08,34031.0,34031.0,34031.0,34031.0,20.0,0.006500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-09,33811.5,33811.5,33591.9,33811.5,15060.0,-0.006500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-10,33811.5,33811.5,33372.4,33372.4,6500.0,-0.013000000000000001,-100.0,-7500000.0,24402.0,1866753000.0,24502.0,1874253000.0,101.0,0.49
2015-07-13,33372.4,34250.6,33372.4,34250.6,24290.0,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-14,34250.6,34250.6,33811.5,34250.6,36310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-15,34031.0,34250.6,34031.0,34250.6,15980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-16,34250.6,35128.8,34250.6,35128.8,64700.0,0.0256,100.0,8000000.0,100.0,8000000.0,0.0,0.0,0.0,0.49
2015-07-17,35128.8,37543.9,35128.8,37543.9,49190.0,0.0688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-20,38641.7,39519.9,38202.6,39080.8,10380.0,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-21,39080.8,39080.8,36885.2,36885.2,7490.0,-0.0562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-22,36885.2,38202.6,36885.2,38202.6,3020.0,0.035699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-23,38202.6,39300.4,38202.6,38861.2,5710.0,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-24,39300.4,39959.0,38861.2,39519.9,12020.0,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-27,39519.9,39739.5,38641.7,38641.7,23740.0,-0.0222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-28,40398.1,40398.1,38422.1,38861.2,16300.0,0.005699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-29,39080.8,39080.8,38422.1,39080.8,11460.0,0.005600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-30,39080.8,39300.4,37763.5,38641.7,24860.0,-0.011200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-07-31,39080.8,39080.8,37763.5,37763.5,12690.0,-0.0227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-08-03,38641.7,38641.7,36885.2,38641.7,10140.0,0.0233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
2015-08-04,36885.2,38641.7,36885.2,38641.7,5770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49
